"","LGA","Ward","time","count"
"4000","Sabon_Gari","Chikaji",2025-02-01,2
"4004","Kaduna_North","Dadi_riba",2025-02-01,3
"4005","Kauru","Damakasuwa",2025-02-01,2
"4006","Birnin_Gwari","Damari",2025-02-01,2
"4010","Makarfi","Dandamisa",2025-02-01,2
"4014","Kauru","Dawaki",2025-02-01,2
"4016","Kachia","Doka",2025-02-01,2
"4021","Jaba","Fada_jaba",2025-02-01,2
"4022","Jemaa","Fadan_kagoma",2025-02-01,2
"4043","Makarfi","Gwanki",2025-02-01,4
"4044","Sanga","Gwantu",2025-02-01,2
"4045","Igabi","Gwaraji",2025-02-01,2
"4052","Kagarko","Iddah",2025-02-01,2
"4055","Ikara","Ikara",2025-02-01,2
"4059","Ikara","Jamfalan",2025-02-01,2
"4060","Kagarko","Jere_north",2025-02-01,2
"4075","Jemaa","Kaninkon",2025-02-01,3
"4084","Kauru","Kauru_west",2025-02-01,2
"4093","Kajuru","Kufana",2025-02-01,8
"4094","Zaria","Kufena",2025-02-01,2
"4096","Kagarko","Kukui",2025-02-01,2
"4100","Kagarko","Kurmin_jibrin",2025-02-01,4
"4102","Kachia","Kurmin_Musa",2025-02-01,3
"4112","Zaria","Limancin_kona",2025-02-01,3
"4120","Makarfi","Makarfi",2025-02-01,3
"4131","Jaba","Nok",2025-02-01,2
"4143","Ikara","Rumi",2025-02-01,2
"4144","Jaba","Sab_chem",2025-02-01,2
"4146","Lere","Sabon_birni",2025-02-01,2
"4147","Igabi","Sabon_birni_igabi",2025-02-01,2
"4156","Ikara","Saulawa",2025-02-01,2
"4162","Kajuru","Tantatu",2025-02-01,3
"4164","Zaria","Tudun wada_zaria",2025-02-01,2
"4165","Makarfi","Tudun_wada",2025-02-01,2
"4167","Kaduna_South","Tudun_wada_south",2025-02-01,4
"4174","Zangon_Kataf","Unguwan_rimi_zango",2025-02-01,2
"4188","Zangon_Kataf","Zonkwa",2025-02-01,2
"4189","Zangon_Kataf","Zonzon",2025-02-01,2
"4204","Kaduna_South","Badiko",2025-03-01,2
"4207","Birnin_Gwari","Birnin_gwari_2",2025-03-01,2
"4209","Kauru","Bital",2025-03-01,8
"4212","Kajuru","Buda",2025-03-01,2
"4217","Kaduna_North","Dadi_riba",2025-03-01,2
"4227","Birnin_Gwari","Dogon_dawa",2025-03-01,2
"4228","Kachia","Doka",2025-03-01,2
"4238","Soba","Garun_Gwanki",2025-03-01,2
"4251","Makarfi","Gwanki",2025-03-01,5
"4252","Sanga","Gwantu",2025-03-01,2
"4257","Kudan","Hunkuyi",2025-03-01,2
"4262","Sabon_Gari","Jamaa",2025-03-01,2
"4265","Kagarko","Jere_south",2025-03-01,2
"4266","Sabon_Gari","Jushi",2025-03-01,2
"4272","Chikun","Kakau",2025-03-01,2
"4285","Lere","Kayarda",2025-03-01,2
"4286","Giwa","Kidandan",2025-03-01,2
"4296","Kagarko","Kurmin_jibrin",2025-03-01,3
"4305","Lere","Lere",2025-03-01,2
"4317","Chikun","Nassarawa",2025-03-01,2
"4319","Sanga","Ninzo_north",2025-03-01,3
"4331","Chikun","Rido",2025-03-01,2
"4335","Ikara","Rumi",2025-03-01,2
"4344","Lere","Saminaka",2025-03-01,2
"4349","Soba","Soba",2025-03-01,2
"4351","Birnin_Gwari","Tabanni",2025-03-01,2
"4353","Zaria","Tudun wada_zaria",2025-03-01,2
"4357","Soba","Turawa",2025-03-01,2
"4360","Zaria","Unguwan_juma",2025-03-01,2
"4362","Kaduna_North","Unguwan_sarki",2025-03-01,2
